ЛС,action,prob_success,expected_return,cluster,debt_current,months_debt
6962,email,0.8479733202049686,109635.89516447834,4,129291.68,14
144213,email,0.9115769391741636,90318.45972413506,2,99079.36,7
9801,email,0.9923605208148327,71179.59879837716,2,71727.56,3
1061,email,0.6210323780856168,66678.08524237694,2,107366.52,1
19543,email,0.8697078030065959,63149.49227338695,2,72610.01,14
25725,email,0.6476811363618497,59544.86320474938,2,91935.46,2
4316,email,0.8164284503050028,57770.01994364983,2,70759.44,3
14255,email,0.9103906245666169,57631.33168194013,2,63303.96,4
12647,email,0.9848445557563505,56050.911230256825,2,56913.46,14
21121,email,0.8801943629397535,54855.6755318348,2,62322.23,14
24786,email,0.9889299826131763,54326.670808858325,2,54934.8,8
20757,email,0.83491524520924,51560.89229670259,2,61755.84,1
56910,email,0.952880345659657,49581.699465881764,2,52033.5,14
24791,email,0.9725176716534263,48727.2199240576,2,50104.2,8
7301,email,0.9704257614808863,47707.45021343599,2,49161.36,1
4984,email,0.9799993259709789,47633.39643845546,2,48605.54,14
18606,email,0.7530439946428175,47475.749007535785,2,63045.12,4
21287,email,0.8761972132443588,43462.9741854945,2,49604.1,14
136490,email,0.8437946141416613,42310.10644673652,2,50142.66,5
7859,email,0.9770518054186276,39207.83832513859,2,40128.72,14
1362,email,0.9497564015644788,39047.144986240106,2,41112.8,4
11897,email,0.9215503399219105,38691.47533168939,2,41985.2,2
112748,email,0.8971486445592377,37986.31430306582,2,42341.16,14
39969,email,0.9604144250459131,35925.95348165346,2,37406.72,3
13880,email,0.9195822868695729,35913.89998913069,2,39054.58,14
9838,email,0.956761619615852,35809.903521770815,2,37428.24,5
114335,email,0.846089356301912,35567.836673071266,4,42037.92,14
2853,email,0.9236956252080313,35245.952766700466,2,38157.54,10
10619,email,0.8924678787253268,35159.129069535746,2,39395.4,1
19627,email,0.9544541262638765,34057.06120233794,2,35682.24,10
73900,email,0.9684903231654655,33798.41403744134,2,34898.04,14
2224,email,0.9868368605628353,33200.09328970384,2,33642.94,1
9777,email,0.9335900656842234,32877.90525077765,2,35216.64,14
14690,email,0.931470477634381,31882.995593689604,2,34228.67,14
21892,email,0.6670164541838075,31709.148471824104,2,47538.78,14
10686,email,0.9747350044001861,31664.373838790532,2,32485.11,1
38050,email,0.9370751973264476,31663.25552630213,2,33789.45,9
16179,email,0.9432867065493528,31497.26755265531,2,33390.98,14
3378,email,0.8493561345764642,31493.3100882061,2,37079.04,2
3350,email,0.9605428016126073,31078.09339419146,2,32354.72,1
45373,email,0.6802448562569037,30872.661110622757,2,45384.63,4
10874,email,0.7164104423444915,30838.152562582305,4,43045.37,14
48165,email,0.9807320404878624,30574.4978939764,2,31175.18,14
10604,email,0.9382618328160368,30285.55321389585,2,32278.36,14
19939,email,0.969690323101991,30274.69188066403,2,31220.99,5
19945,email,0.9581134198628465,30052.664584127975,2,31366.5,14
3072,email,0.9396446016864588,28599.55869435202,2,30436.57,3
22571,email,0.9862411487650699,28474.82348402551,2,28872.07,13
665,email,0.9204286329701431,28354.02494151717,2,30805.24,2
1630,email,0.9134744457327658,28035.4259444954,2,30690.98,3
6894,email,0.9736442898168618,27973.69619918507,2,28730.92,14
30733,email,0.922162217706314,27696.441365523686,2,30034.24,14
3475,email,0.6883961341636343,26919.317788788423,2,39104.4,1
15038,email,0.9898932526875528,26735.917973580315,2,27008.89,1
11868,email,0.5827578689659698,26715.92843456116,2,45843.96,7
37237,email,0.9565278652491285,26502.029733246327,2,27706.49,14
47608,email,0.8299457417802714,26453.57438110052,2,31873.86,14
